Metric,Value,Category
I2T R@1,61.03,Retrieval
I2T R@5,85.69,Retrieval
I2T R@10,91.96,Retrieval
T2I R@1,60.25,Retrieval
T2I R@5,86.80,Retrieval
T2I R@10,92.86,Retrieval
CIFAR10 Top-1,87.00,Zero-Shot
CIFAR100 Top-1,44.60,Zero-Shot
MRL Best (dim=2048),61.06,MRL
